iter	Passed	Remaining
709	262	107
710	262	106
711	263	106
712	263	106
713	263	105
714	264	105
715	264	104
716	264	104
717	264	104
718	265	103
719	265	103
720	265	102
721	266	102
722	266	102
723	266	101
724	266	101
725	267	100
726	267	100
727	267	100
728	268	99
729	268	99
730	268	98
731	269	98
732	269	98
733	269	97
734	270	97
735	270	96
736	270	96
737	270	96
738	271	95
739	271	95
740	271	94
741	272	94
742	272	94
743	272	93
744	272	93
745	273	93
746	273	92
747	273	92
748	274	91
749	274	91
750	274	91
751	275	90
752	275	90
753	275	89
754	275	89
755	276	89
756	276	88
757	276	88
758	276	87
759	277	87
760	277	87
761	277	86
762	278	86
763	278	85
764	278	85
765	278	85
766	279	84
767	279	84
768	279	84
769	280	83
770	280	83
771	280	82
772	280	82
773	281	82
774	281	81
775	281	81
776	282	80
777	282	80
778	282	80
779	282	79
780	283	79
781	283	79
782	283	78
783	284	78
784	284	77
785	284	77
786	284	77
787	285	76
788	285	76
789	285	75
790	286	75
791	286	75
792	286	74
793	286	74
794	287	74
795	287	73
796	287	73
797	287	72
798	288	72
799	288	72
800	288	71
801	289	71
802	289	71
803	289	70
804	290	70
805	290	69
806	290	69
807	290	69
808	291	68
809	291	68
810	291	67
811	292	67
812	292	67
813	292	66
814	292	66
815	293	66
816	293	65
817	293	65
818	294	64
819	294	64
820	294	64
821	294	63
822	295	63
823	295	63
824	295	62
825	296	62
826	296	62
827	296	61
828	297	61
829	297	60
830	297	60
831	298	60
832	298	59
833	298	59
834	298	59
835	299	58
836	299	58
837	299	57
838	300	57
839	300	57
840	300	56
841	301	56
842	301	56
843	301	55
844	301	55
845	302	54
846	302	54
847	302	54
848	302	53
849	303	53
850	303	53
851	303	52
852	304	52
853	304	52
854	304	51
855	304	51
856	305	50
857	305	50
858	305	50
859	306	49
860	306	49
861	306	49
862	307	48
863	307	48
864	307	48
865	308	47
866	308	47
867	308	46
868	308	46
869	309	46
870	309	45
871	309	45
872	310	45
873	310	44
874	310	44
875	311	44
876	311	43
877	311	43
878	311	42
879	312	42
880	312	42
881	312	41
882	313	41
883	313	41
884	313	40
885	314	40
886	314	40
887	314	39
888	314	39
889	315	38
890	315	38
891	315	38
892	316	37
893	316	37
894	316	37
895	317	36
896	317	36
897	317	36
898	318	35
899	318	35
900	318	35
901	318	34
902	319	34
903	319	33
904	319	33
905	320	33
906	320	32
907	320	32
908	321	32
909	321	31
910	321	31
911	321	31
912	322	30
913	322	30
914	322	29
915	323	29
916	323	29
917	323	28
918	324	28
919	324	28
920	324	27
921	324	27
922	325	27
923	325	26
924	325	26
925	326	26
926	326	25
927	326	25
928	326	24
929	327	24
930	327	24
931	327	23
932	328	23
933	328	23
934	328	22
935	329	22
936	329	22
937	329	21
938	330	21
939	330	21
940	330	20
941	331	20
942	331	20
943	331	19
944	331	19
945	332	18
946	332	18
947	332	18
948	332	17
949	333	17
950	333	17
951	333	16
952	334	16
953	334	16
954	334	15
955	335	15
956	335	15
957	335	14
958	336	14
959	336	14
960	336	13
961	336	13
962	337	12
963	337	12
964	337	12
965	338	11
966	338	11
967	338	11
968	339	10
969	339	10
970	339	10
971	339	9
972	340	9
973	340	9
974	340	8
975	341	8
976	341	8
977	341	7
978	342	7
979	342	6
980	342	6
981	342	6
982	343	5
983	343	5
984	343	5
985	344	4
986	344	4
987	344	4
988	345	3
989	345	3
990	345	3
991	346	2
992	346	2
993	346	2
994	346	1
995	347	1
996	347	1
997	347	0
998	348	0
999	348	0
